0.10109,1.36409,395.43826,1115.26257,31.81634,100,2841.69092,35.47385,100,99.49063,0,-1.84479,66.48972,66.70532,224.53302,939.6286,1973.57153,2841.69092,313.19473,1113.06714,16.66147,16.52679,394.12183,98.47227,99.4278,12,12.01019,1.33759,0.27634,540833,540833,0,0,1,1,1,34.82666,35.57434,28.02993,0,1,54104,0,699.4751,763.19324,0,1,2880,787,786.84839,1,11.96537,10,10,10,10,-2.9075,-0.8993,2.6173,4.6539,-23,264,13728,70,9534,20,-20,-0.00022,63.49826,64.43506,10,379.24988,-0.00101,17335,314.50738,320.92737,50,10044,27553,0
0.10178,1.32007,403.78854,985.37353,32.59527,98.44779,2833.12744,36.141,100,99.90845,0,-1.87531,50.40398,51.25579,166.3589,821.77741,1964.79797,2833.12744,237.4754,980.87884,8.90675,8.23364,403.68072,39.2957,39.66674,12,12.25433,1.35208,0.27557,540833,540833,0,0,1,1,1,36.53564,40.13672,28.02902,0,1,54113,0,697.47315,763.19324,0,1,2880,785,784.95123,1,11.81359,10,10,10,10,-3.3594,-0.9011,4.1726,6.0686,3311,8992,1888,70,13588,20,496,-0.00116,0.67996,10.21771,0,302.11951,-0.00109,16639,301.16107,309.04584,0,10046,27626,0
0.10109,1.41063,395.43826,1115.26257,31.81634,39.08342,1719.17761,35.5902,22.111,21.58508,0,-1.86005,65.26225,66.71295,209.84651,919.18939,696.41113,1719.17761,313.5762,1116.57507,14.89916,14.6347,395.75757,100,99.92557,12,12.01019,1.37344,2.03873,540833,540833,0,0,1,1,1,36.8103,38.94653,28.02554,0,1,54118,0,703.43628,763.19324,0,1,2880,786,786.08307,1,11.77081,10,10,10,10,-3.6816,-0.9519,3.4576,5.4169,-23,3848,7728,70,9429,20,332,0.00101,54.70197,34.25207,10,371.07568,-0.00297,17808,315.37543,330.9823,50,10053,27627,0
0.10177,1.47906,394.21475,1086.26758,32.43124,100,2840.98901,36.37447,100,99.4973,0,-1.87531,61.025,61.17401,219.00177,927.45215,1983.48987,2840.98901,297.7457,1087.87415,14.20839,14.64233,396.62659,80.73344,81.48345,12,12.01782,1.37268,0.27634,540833,540833,0,0,1,1,1,35.0708,35.34546,28.02909,0,1,54123,0,708.46558,763.19324,0,1,2880,784,784.47559,1,11.82974,10,10,10,10,-3.1671,-0.9554,4.1991,5.9401,-21,560,14816,70,13996,20,-19,0.00022,71.5495,68.77527,0,433.64801,0.00174,19080,361.20154,354.20282,0,10053,27577,0
0.10109,1.34334,395.43826,1115.26257,31.81634,55.4348,1656.18933,35.42197,20.1054,19.63196,0,-1.81427,65.60107,66.70532,214.80557,923.53827,682.29675,1659.11902,313.5762,1114.98059,15.55152,14.74915,395.04193,99.73925,99.63549,12,12.01019,1.37192,2.07077,540833,540833,0,0,1,1,1,35.40649,36.07788,28.03078,0,1,54092,0,727.05688,763.19324,0,1,2880,787,786.84528,1,11.80032,10,10,10,10,-3.1506,-0.7491,3.5848,5.1317,3920,9032,-256,70,5233,20,713,0,-0.00723,0.07236,10,281.82867,0.00029,16778,280.85211,311.74048,50,10053,27603,0
0.10109,1.3116,395.43826,1115.26257,31.81634,33.94529,1146.28381,35.34262,15.37882,14.505,24.23534,12.23144,66.47253,67.41486,228.92,960.93762,290.33658,1093.66382,314.14838,1116.57507,16.00546,16.41998,397.90451,95.40005,97.77984,12,12.01019,1.34064,1.27502,540833,540833,0,0,1,1,1,35.22338,35.68115,28.02473,0,1,54090,0,705.09033,763.19324,0,1,2880,778,778.35883,1,11.94466,10,10,10,10,-3.4214,-1.1414,2.6517,5.031,-25,560,-224,70,18975,20,-23,7.00E-05,-0.00723,0.07236,10,301.17914,0.00101,16558,302.10144,307.1651,50,10034,27595,0
0.10178,1.3924,403.78854,985.37353,32.59527,100,2836.49683,36.32182,100,99.91608,0,-1.87531,50.02293,51.14135,164.07011,809.16596,1970.71069,2850.95606,240.90852,989.57611,8.83912,9.40857,402.86282,38.73758,38.83514,12,12.26196,1.34064,0.27481,540833,540833,0,0,1,1,1,34.76562,35.19287,28.02473,0,1,54117,0,715.46631,763.19324,0,1,2880,787,786.88355,1,11.95469,10,10,10,10,-2.6407,-0.7394,3.3644,5.2367,-26,1280,13488,70,11595,20,-23,0,65.76245,62.48193,0,404.35113,-0.00268,17964,336.8598,331.72382,0,10033,27554,0
0.10049,1.376,406.61285,1057.21838,32.96325,93.42216,2828.07373,36.65203,100,99.794,0,-1.87531,56.23133,56.33698,193.4433,880.48554,1981.58276,2827.93359,276.95624,1054.70862,12.13755,11.32355,402.24945,76.13284,77.94341,12,12.01782,1.41541,0.27557,540833,540833,0,0,1,1,1,36.79505,37.77161,28.03081,0,1,54105,0,716.27197,763.19324,0,1,2880,784,784.40253,1,11.92022,10,10,10,10,-2.6356,-0.7606,3.7026,5.4401,-21,840,13184,70,7391,20,-18,0.00029,65.53097,60.9809,0,401.71082,-0.00109,17734,336.29919,329.44519,0,10053,27627,0
0.10109,1.37508,395.43826,1115.26257,31.81634,73.52148,2332.04517,35.50131,33.83789,32.36541,0,-1.83716,66.11491,67.40723,219.00177,935.71472,1245.91821,2247.72168,314.33914,1116.2561,16.12948,15.70282,395.09308,100,99.67396,12,12.01019,1.35513,1.13617,540833,540833,0,0,1,1,1,35.29968,35.72693,28.0247,0,1,54082,0,720.79468,763.19324,0,1,2880,783,783.02216,1,11.90111,10,10,10,10,-3.7531,-1.3449,2.5278,4.9182,3386,9392,-256,70,12245,20,704,-0.00015,-0.00723,0.07236,10,312.66278,-0.00202,17479,312.5,324.00171,50,10050,27606,0
0.10177,1.40933,394.21475,1086.26758,32.43124,77.54443,2414.71729,36.20013,38.64119,37.69836,0,-1.87531,59.89334,61.17401,206.41327,905.27338,1439.13269,2417.83398,296.79205,1087.23633,13.94903,13.69629,395.65537,61.28245,61.84539,12,12.01782,1.39862,0.88592,540833,540833,0,0,1,1,1,36.07788,36.33728,28.02814,0,1,54094,0,695.34302,763.19324,0,1,2880,781,780.67639,1,11.85153,10,10,10,10,-3.9053,-1.4355,3.8244,6.249,-22,144,2544,70,12943,20,-20,-0.00109,1.38888,13.20166,0,344.29254,0.00159,17999,340.71185,334.45459,0,10053,27627,0
0.10109,1.62319,395.43826,1115.26257,31.81634,1.08298,30.9843,36.12158,0.14946,0.28381,100,97.07031,66.17099,66.70532,218.62028,943.54248,6.71385,36.94299,313.00406,1114.66162,16.56911,15.70282,394.99084,100,99.49237,12,12.01019,1.35666,0.20767,540833,540833,0,0,1,1,1,35.74219,37.86315,28.02389,0,1,54148,0,710.65063,763.19324,0,1,2880,783,783.32165,1,11.76822,10,10,10,10,-3.4818,-0.9735,3.7199,5.4335,70,96,16720,70,5459,20,-20,0,79.34027,77.69098,10,480.88464,-0.00015,21158,401.09595,392.2345,50,10052,27627,0
0.10109,1.43276,395.43826,1115.26257,31.81634,0.72483,31.97761,35.64551,0,0.27619,100,97.07031,65.49799,66.70532,221.29057,949.63074,7.28603,33.96383,313.5762,1115.29944,16.45791,15.93933,395.91095,73.42896,74.2813,12,12.01019,1.34979,0.21149,540833,540833,0,0,1,1,1,35.39123,37.81738,28.02385,0,1,54109,0,696.67358,763.19324,0,1,2880,788,787.98669,1,11.84282,10,10,10,10,-3.9203,-1.3033,2.8817,5.1806,-12,320,11104,70,18983,20,-21,0.00123,66.35562,49.80469,10,419.03571,0.00043,18517,351.77954,342.59259,50,10048,27614,0
0.10178,1.34601,403.78854,985.37353,32.59527,30.86732,911.79657,36.20585,16.90591,15.10773,0,24.38507,50.30599,50.90485,158.92026,802.20795,209.84651,877.8764,239.76421,986.5321,7.31361,6.92901,405.52094,45.22691,46.54846,12,12.02545,1.46728,0.86762,540833,540833,0,0,1,1,1,36.59668,37.10022,28.02902,0,1,54070,0,708.79517,763.19324,0,1,2880,782,781.62427,1,11.8848,10,10,10,10,-2.6106,-0.5197,3.8966,5.5228,78,2184,8144,70,8402,20,-24,-0.00065,17.7879,42.31769,0,327.11224,-0.00087,17072,310.25751,318.05194,0,10083,27627,0
0.10178,1.77432,403.78854,985.37353,32.59527,75.2498,2584.88257,37.27663,43.23211,43.04657,0,-1.88294,49.7371,50.08087,177.42157,843.52118,1641.50232,2579.89746,235.56815,976.96515,7.10995,7.27997,415.89767,61.8034,62.11243,12,12.01782,1.46347,0.63492,540833,540833,0,0,1,1,1,36.8103,37.90893,28.02301,0,1,54071,0,703.56445,763.19324,0,1,2880,778,777.66449,1,11.90143,10,10,10,10,-3.7668,-1.3017,3.3007,5.8035,-30,0,-224,70,5163,20,-26,0,-0.00723,0.09042,0,433.62994,-0.00202,23146,432.14697,431.11615,0,10083,27627,0
0.10178,1.38522,403.78854,985.37353,32.59527,52.76152,1594.91016,36.30389,19.4942,19.6701,0,-1.76086,51.11574,51.25579,167.88483,815.25421,659.0271,1621.52136,237.2847,980.87884,8.65417,8.08868,401.12488,40.00011,40.8493,12,12.02545,1.37344,2.12723,540833,540833,0,0,1,1,1,35.98632,36.36779,28.03169,0,1,54102,0,707.89795,763.19324,0,1,2880,786,786.37659,1,11.82019,10,10,10,10,-3.5963,-0.9302,3.7385,5.871,-26,856,13600,70,16247,20,-23,0.00029,65.3284,63.58502,0,387.73151,0.00231,17576,322.37408,326.71442,0,10053,27627,0
0.10178,1.46762,403.78854,985.37353,32.59527,100,2832.2854,36.50988,100,99.91608,0,-1.87531,50.05246,51.26343,173.22537,834.38886,1981.77331,2832.2854,240.90852,988.27142,7.82278,8.23364,407.46335,43.69875,44.59534,12,12.25433,1.39633,0.27634,540833,540833,0,0,1,1,1,34.79614,35.04028,28.02733,0,1,54088,0,718.76221,763.19324,0,1,2880,783,783.05908,1,11.92552,10,10,10,10,-2.8932,-1.1512,3.6953,5.6564,-27,144,14912,70,6177,20,-24,-0.00022,69.30701,69.87848,0,415.18372,-0.00231,18862,345.08826,348.95831,0,10053,27556,0
0.10049,1.35769,406.61285,1057.21838,32.96325,100,2843.23486,36.60625,100,99.80164,0,-1.86005,55.7312,56.10046,196.87653,878.31116,1970.13855,2843.23486,278.67282,1055.98425,12.33162,12.14752,407.36115,51.5698,52.6062,12,12.01782,1.38794,0.27634,540833,540833,0,0,1,1,1,35.02502,35.23864,28.02558,0,1,54108,0,712.03613,763.19324,0,1,2880,787,787.47827,1,11.85633,10,10,10,10,-2.8394,-0.5852,4.0107,5.5971,139,208,13712,70,12227,20,-19,0,62.87616,64.61591,0,368.7608,-0.00036,17134,307.14697,318.07001,0,10053,27578,0
0.10049,1.25027,406.61285,1057.21838,32.96325,100,2830.03906,36.3377,100,99.80926,0,-1.81427,55.15833,56.45141,203.9337,897.88062,1966.896,2830.03906,279.62653,1058.85437,13.57441,13.57422,405.57205,46.24551,47.86072,12,12.02545,1.33606,0.27634,540833,540833,0,0,1,1,1,35.69641,35.95581,28.02736,0,1,54112,0,721.80176,763.19324,0,1,2880,787,786.89502,1,11.99859,10,10,10,10,-3.0897,-1.3213,3.1283,5.4642,3793,9576,1504,70,17695,20,387,-0.00094,0.35446,8.40927,0,272.29816,-0.00029,15666,271.70142,290.12946,0,10027,27625,0
0.10177,1.33074,394.21475,1086.26758,32.43124,86.95818,2825.12598,36.00368,97.87561,99.20654,0,-1.87531,60.62986,61.52496,209.84651,918.75458,1977.005,2838.60254,296.98282,1087.5553,15.37591,14.40582,393.50845,52.1358,53.55225,12,12.01782,1.35971,0.27557,540833,540833,0,0,1,1,1,36.38305,36.67297,28.02304,0,1,54127,0,709.24072,763.19324,0,1,2880,787,786.83179,1,11.9616,10,10,10,10,-2.8225,-1.113,3.5772,5.6158,1981,6096,4000,70,18324,20,-18,-0.00166,3.45776,20.72485,0,303.53009,0.00029,16764,299.76849,311.2522,0,10051,27627,0
0.10109,1.34532,395.43826,1115.26257,31.81634,1.55454,35.95007,35.42693,0.42802,0.27619,100,97.07031,65.43958,66.70532,221.86275,942.67273,7.09532,32.97053,313.19473,1115.61829,16.17654,15.93933,396.77994,74.60384,75.70037,12,12.01019,1.34903,0.21225,540833,540833,0,0,1,1,1,35.36072,37.81738,28.02382,0,1,54098,0,720.52612,763.19324,0,1,2880,785,784.5918,1,11.91319,10,10,10,10,-3.6861,-1.3512,2.5345,4.9162,239,3456,6800,70,18132,20,-21,-0.00116,11.79831,35.06586,10,316.5509,0.00029,17104,304.05457,317.20196,50,10043,27608,0
0.10049,1.20205,406.61285,1057.21838,32.96325,100,2834.25049,36.21715,100,99.80164,0,-1.86005,55.67158,56.10046,189.43788,873.96252,1989.21204,2824.00293,279.24506,1059.17334,12.45856,12.31537,403.57849,44.67355,45.80841,12,12.01782,1.35895,0.27634,540833,540833,0,0,1,1,1,35.0708,35.36072,28.02997,0,1,54105,0,711.99341,763.19324,0,1,2880,781,781.40363,1,11.97081,10,10,10,10,-3.5701,-1.571,3.096,5.7284,-21,6272,-240,70,19396,20,501,-0.00022,-0.00723,0.07236,0,287.59766,-0.00058,15299,286.22321,283.36591,0,10052,27579,0
0.10178,1.55582,403.78854,985.37353,32.59527,100,2829.19678,36.73037,100,99.91608,0,-1.87531,50.72084,51.11084,167.31264,818.29828,1991.69165,2847.44653,237.4754,969.13757,9.378,9.06525,403.68072,41.25293,41.08581,12,12.2467,1.36429,0.27557,540833,540833,0,0,1,1,1,34.78089,35.37598,28.02389,0,1,54116,0,721.38062,763.19324,0,1,2880,788,788.14667,1,11.88221,10,10,10,10,-3.847,-1.3508,3.4611,5.9703,-27,296,15872,70,10886,20,-24,0,75.9621,73.58581,0,459.72583,0.00202,20177,385.09112,374.0777,0,10053,27556,0
0.10109,1.30168,395.43826,1115.26257,31.81634,47.58084,2180.61963,35.31782,30.92211,31.92291,0,-1.85242,65.59197,66.70532,215.56854,934.41016,1126.89966,2180.61963,314.72061,1116.89392,15.20874,15.58075,397.39331,99.40166,99.94738,12,12.01019,1.36429,1.259,540833,540833,0,0,1,1,1,36.74926,39.20593,28.02987,0,1,54054,0,727.82593,763.19324,0,1,2880,784,784.10626,1,11.92296,10,10,10,10,-2.7221,-0.7419,2.953,4.7089,-23,56,10976,70,9570,20,-21,-0.00383,44.82059,60.60113,10,351.18268,-0.00087,16736,308.68414,310.47449,50,10053,27627,0
0.10177,1.42199,394.21475,1086.26758,32.43124,100,2838.60254,36.2318,100,99.52833,0,-1.88294,60.78828,61.17401,206.60397,920.49414,1982.34558,2838.60254,296.02911,1084.36621,13.74093,13.68866,394.01962,90.86979,92.36298,12,12.01782,1.39862,0.27634,540833,540833,0,0,1,1,1,35.04028,35.29968,28.02473,0,1,54142,0,709.375,763.19324,0,1,2880,790,789.83917,1,11.80296,10,10,10,10,-3.6944,-1.2198,4.0678,6.1357,4448,9400,1104,70,10000,20,764,-0.01222,7.15422,5.19025,0,367.71197,0.00354,18414,360.96643,342.01392,0,10053,27580,0
0.10109,1.48311,395.43826,1115.26257,31.81634,69.71584,2030.55164,35.77139,31.51371,27.98614,0,-1.77612,67.03983,67.76581,219.57394,940.0636,1079.02515,2030.55164,314.52985,1117.85059,15.65338,15.82489,398.16006,100,99.41026,12,12.01019,1.36353,1.47644,540833,540833,0,0,1,1,1,35.16236,35.57434,28.0273,0,1,54128,0,717.83447,763.19324,0,1,2880,786,786.02521,1,11.79471,10,10,10,10,-3.1425,-0.6432,3.8372,5.4177,-22,1496,14736,70,7479,20,87,0.00072,71.11545,68.82959,10,415.59973,0.0013,18880,344.12982,350.56787,50,10053,27593,0
0.10178,1.49265,403.78854,985.37353,32.59527,23.8608,884.83441,36.57244,14.08363,14.00146,100,26.30768,50.28513,51.01929,177.80304,840.47705,171.69954,861.35101,241.09929,990.01093,10.57381,10.8429,408.02564,41.25845,41.32995,12,12.02545,1.34445,0.81116,540833,540833,0,0,1,1,1,36.16943,36.58141,28.03081,0,1,54136,0,705.62744,763.19324,0,1,2880,788,787.69299,1,11.99227,10,10,10,10,-2.7631,-0.9007,3.0842,5.1835,-26,2032,14128,70,17292,20,-23,0.00051,71.69415,65.10419,0,436.46918,-0.00058,19341,367.53113,358.28998,0,10044,27626,0
0.10178,1.21005,403.78854,985.37353,32.59527,65.41994,1977.72119,35.86596,29.86567,27.0401,0,-1.77612,50.31771,51.37787,171.89023,826.56103,966.87317,1932.60852,240.33637,985.66242,7.44658,7.76062,406.79886,40.21225,41.09344,12,12.02545,1.37878,1.62216,540833,540833,0,0,1,1,1,35.92529,36.33728,28.0247,0,1,54119,0,709.47266,763.19324,0,1,2880,786,786.18121,1,11.91331,10,10,10,10,-2.7437,-0.8925,3.8454,5.7018,4487,10232,960,70,10289,20,832,-0.00072,0.16637,5.80515,0,271.12268,-0.0034,15182,267.1983,281.84674,0,10052,27626,0
0.10109,1.3647,395.43826,1115.26257,31.81634,0,38.92922,35.47537,0,0.28381,100,97.19238,66.66836,67.30042,216.90367,938.32404,6.90462,38.92922,313.00406,1113.06714,15.94649,15.63415,394.17297,82.67421,83.50525,12,12.01782,1.36047,0.20386,540833,540833,0,0,1,1,1,35.87951,37.81738,28.02561,0,1,54113,0,707.95898,763.19324,0,1,2880,785,784.61859,1,11.98338,10,10,10,10,-3.3976,-1.576,2.9691,5.4534,-22,400,13808,70,15556,20,-20,-0.00022,62.39871,65.33929,10,363.57062,-0.00022,17247,301.03442,320.38489,50,10052,27627,0
0.10109,1.25423,395.43826,1115.26257,31.81634,100,2828.77588,35.19919,100,99.86526,0,-1.81427,66.69402,66.70532,225.86824,953.54462,1980.24744,2828.77588,313.76691,1115.29944,16.54653,16.30554,395.80869,87.63932,89.29596,12,12.01019,1.34064,0.27634,540833,540833,0,0,1,1,1,34.93347,35.22338,28.02642,0,1,54108,0,717.61475,763.19324,0,1,2880,781,780.71924,1,11.82174,10,10,10,10,-2.9091,-0.5933,3.7036,5.2009,-23,4800,-240,70,19093,20,256,7.00E-05,-0.00723,0.07236,10,299.04517,0.00268,15902,299.89508,295.22931,50,10038,27574,0
0.10109,1.67003,395.43826,1115.26257,31.81634,95.42106,2754.79492,36.23869,51.51918,50.98877,0,-1.79138,66.42454,67.76581,211.75383,918.75458,1850.54761,2748.75879,313.3855,1114.66162,15.47918,14.99329,395.50201,100,99.59305,12,12.01019,1.37573,0.4007,540833,540833,0,0,1,1,1,35.10132,35.45227,28.03426,0,1,54072,0,697.80273,763.19324,0,1,2880,779,778.59595,1,11.79737,10,10,10,10,-3.7184,-0.9947,3.4349,5.4886,-25,1736,-208,70,5184,20,192,7.00E-05,-0.00723,0.07236,10,415.87097,-0.00036,21778,415.97943,403.7724,50,10053,27578,0
0.10109,1.39949,395.43826,1115.26257,31.81634,26.46093,701.32196,35.56235,16.55934,15.45868,0,30.54962,65.95393,67.29278,226.63112,953.1098,169.41066,701.32196,313.3855,1115.61829,16.34857,16.41998,395.09308,89.60099,91.05835,12,12.01782,1.34293,0.63034,540833,540833,0,0,1,1,1,35.25391,35.7727,28.02818,0,1,54095,0,707.66602,763.19324,0,1,2880,787,786.91773,1,11.96385,10,10,10,10,-3.1748,-1.0578,2.6463,4.9153,-21,10408,-256,70,17601,20,2148,-0.00022,-0.00723,0.07236,10,356.19214,0.00137,18241,356.15594,337.25769,50,10035,27597,0
0.10109,1.40117,395.43826,1115.26257,31.81634,0,36.94299,35.56654,0,0.28381,100,97.18475,66.49213,67.30042,216.5222,933.10541,6.90462,35.95007,312.62259,1114.34277,15.82879,15.11535,394.01962,100,99.19937,12,12.01782,1.36581,0.20767,540833,540833,0,0,1,1,1,35.72693,37.8479,28.02294,0,1,54099,0,707.83691,763.19324,0,1,2880,785,785.21814,1,11.97142,10,10,10,10,-3.2002,-1.0326,2.7499,5.0879,-22,968,14096,70,8892,20,-20,0.00072,66.00839,66.56903,10,370.9129,0.00268,17465,305.24817,325.9187,50,10053,27626,0
0.10109,1.40666,395.43826,1115.26257,31.81634,100,2834.25049,35.58028,100,99.72569,0,-1.8219,66.1607,66.69769,219.00177,934.84497,1977.76782,2829.75855,313.3855,1115.61829,15.30347,15.58075,395.85983,96.33894,97.65777,12,12.01019,1.36353,0.27557,540833,540833,0,0,1,1,1,34.85717,35.11657,28.02733,0,1,54136,0,721.41724,763.19324,0,1,2880,788,787.50421,1,11.77284,10,10,10,10,-3.5833,-0.878,3.5684,5.4522,-22,1328,13744,70,15248,20,-20,0.00051,66.60156,64.0733,10,394.62164,0.0008,17858,327.74518,331.59723,50,10053,27560,0
0.10178,1.63455,403.78854,985.37353,32.59527,31.71352,1023.185,36.92721,16.61314,14.20746,0,21.20361,50.40066,50.90485,164.07011,806.12183,210.41869,988.76959,240.14566,986.96692,6.64313,7.16553,406.79886,57.65607,57.67974,12,12.02545,1.4917,1.01486,540833,540833,0,0,1,1,1,36.2915,36.74926,28.02645,0,1,54125,0,720.88623,763.19324,0,1,2880,787,786.71588,1,11.98899,10,10,10,10,-3.0746,-1.0281,2.8757,5.2529,104,0,16880,70,6860,20,-23,-0.00022,78.55902,78.83032,0,468.78619,0.00101,21127,391.51117,393.41003,0,10083,27627,0
0.10178,1.39865,403.78854,985.37353,32.59527,22.64953,762.89398,36.33746,14.50366,18.23578,100,28.58886,50.64602,50.90485,171.89023,829.60516,182.38065,762.89398,239.57342,984.79266,8.29775,8.23364,404.9075,41.83642,41.68853,12,12.02545,1.3765,0.65247,540833,540833,0,0,1,1,1,36.50513,37.02392,28.02649,0,1,54063,0,718.98193,763.19324,0,1,2880,786,786.17499,1,11.89992,10,10,10,10,-2.574,-0.5496,3.8449,5.4976,-26,1088,13712,70,16247,20,-23,-0.00015,66.69559,63.51276,0,410.9339,-0.00051,18145,341.86926,335.73859,0,10053,27627,0
0.10109,1.36211,395.43826,1115.26257,31.81634,75.78499,2346.15186,35.46889,35.06258,35.33325,0,-1.83716,66.33385,66.70532,218.62028,937.45422,1436.46228,2347.9563,312.62259,1114.98059,16.75148,15.70282,396.42212,96.31509,97.19238,12,12.01019,1.35971,0.94544,540833,540833,0,0,1,1,1,35.26917,35.66589,28.02551,0,1,54075,0,706.68945,763.19324,0,1,2880,774,774.41895,1,11.9574,10,10,10,10,-3.1726,-1.1513,2.417,4.5897,-26,16,128,70,19092,20,-24,-0.00015,-0.00723,1.55527,10,317.79871,0.00087,17241,316.08075,320.61993,50,10052,27597,0
0.10109,1.39446,395.43826,1115.26257,31.81634,19.23418,799.59863,35.54976,12.30199,14.98566,100,29.79431,66.99617,67.05627,213.85191,928.75671,135.26918,799.59863,312.24112,1113.38599,15.68881,15.10773,394.83746,83.77364,85.03113,12,12.01019,1.36887,0.66009,540833,540833,0,0,1,1,1,35.39123,36.94763,28.02818,0,1,54130,0,710.7666,763.19324,0,1,2880,792,791.58295,1,11.91028,10,10,10,10,-3.6459,-1.3133,2.5008,4.8652,3888,13680,-272,70,13264,20,3307,-7.00E-05,-0.00723,0.05423,10,349.77216,0.00087,18133,352.521,336.46197,50,10052,27604,0
0.10178,1.33716,403.78854,985.37353,32.59527,44.11176,1538.02539,36.18372,16.98428,17.2821,0,-1.87531,50.28326,50.90485,156.44069,793.51044,582.92383,1528.99219,239.76421,984.79266,7.55065,7.16553,406.13434,39.85891,40.85693,12,12.01782,1.42532,2.28058,540833,540833,0,0,1,1,1,36.70349,37.26807,28.02558,0,1,54106,0,711.67602,763.19324,0,1,2880,787,786.97058,1,11.80524,10,10,10,10,-3.5432,-0.9354,3.9467,5.9914,3303,7992,2176,70,9432,20,285,-0.00137,0.96935,11.5379,0,316.35199,-0.00145,17093,315.06799,316.98492,0,10053,27626,0
0.10109,1.85741,395.43826,1115.26257,31.81634,50.71504,1553.89453,36.70714,17.48738,16.31317,0,-1.81427,65.62399,66.70532,222.24423,941.80298,601.80664,1550.47656,314.72061,1116.89392,15.24106,15.5426,398.00674,100,99.61268,12,12.01019,1.34979,2.23556,540833,540833,0,0,1,1,1,35.40649,36.13892,28.02726,0,1,54050,0,702.7832,763.19324,0,1,2880,774,774.21143,1,11.83148,10,10,10,10,-3.9808,-1.3119,2.9679,5.2496,-26,0,-224,70,5154,20,-24,7.00E-05,0,0.09042,10,469.27447,0.0008,24449,469.16589,453.125,50,10046,27613,0
0.10109,1.35722,395.43826,1115.26257,31.81634,19.55599,795.68475,35.45668,12.34277,14.84833,100,29.46625,66.59915,67.05627,216.14072,929.62647,138.70241,795.68475,314.14838,1115.29944,14.80399,15.10773,396.88214,86.50458,87.74719,12,12.01019,1.36963,0.67688,540833,540833,0,0,1,1,1,35.33019,37.16125,28.02645,0,1,54064,0,703.6438,763.19324,0,1,2880,786,785.99933,1,11.94137,10,10,10,10,-3.402,-1.2388,2.4224,4.716,156,0,11792,70,8936,20,-21,0.00022,47.64903,66.31586,10,348.41577,-0.00253,17209,300.47382,319.04657,50,10053,27603,0
0.10049,1.40133,406.61285,1057.21838,32.96325,100,2834.95264,36.71536,100,99.794,0,-1.87531,55.13134,55.62744,190.96372,868.74383,1978.14929,2830.74121,278.48212,1056.94092,11.42829,11.19385,405.92987,65.85529,67.75817,12,12.01782,1.4238,0.27557,540833,540833,0,0,1,1,1,35.08606,36.52039,28.03078,0,1,54101,0,705.76782,763.19324,0,1,2880,786,785.86304,1,11.96359,10,10,10,10,-3.6142,-1.6247,3.2514,5.98,-20,1648,13088,70,16614,20,-18,0.00022,66.44965,60.23944,0,412.12744,0.00101,18141,347.38501,336.33539,0,10053,27582,0
0.10109,1.64455,395.43826,1115.26257,31.81634,57.23116,1663.75781,36.17499,20.71057,21.12732,0,-1.76849,67.42541,67.77344,228.34773,954.41437,752.10565,1673.03503,313.76691,1115.61829,16.33213,16.77094,396.67767,100,99.62816,12,12.01019,1.33453,2.01126,540833,540833,0,0,1,1,1,35.20813,35.60485,28.03078,0,1,54105,0,714.80713,763.19324,0,1,2880,785,784.55371,1,11.81283,10,10,10,10,-3.7153,-1.0076,3.3753,5.501,138,0,16896,70,10501,20,-20,0,79.90451,78.52289,10,482.53033,-0.00022,21419,401.94586,395.61627,50,10027,27588,0
0.10109,1.35143,395.43826,1115.26257,31.81634,0,33.96383,35.44218,0,0.29144,100,97.18475,66.53107,67.17834,215.95001,932.23584,6.71385,33.96383,312.62259,1112.74817,15.61649,14.75677,395.19528,94.25564,96.02508,12,12.01782,1.37192,0.20996,540833,540833,0,0,1,1,1,36.19994,37.83263,28.02909,0,1,54139,0,718.06641,763.19324,0,1,2880,790,790.0802,1,11.81979,10,10,10,10,-3.9526,-1.4438,3.7051,6.0355,-21,1696,12928,70,15359,20,-19,0.00072,63.22339,60.43842,10,366.06628,0.00195,17009,304.72369,316.82214,50,10053,27627,0
0.10177,1.45129,394.21475,1086.26758,32.43124,76.63406,2587.60181,36.30504,42.68404,43.03894,0,-1.87531,61.01099,61.05194,208.32059,923.10327,1644.17249,2587.60181,296.41058,1084.36621,15.20019,14.40582,394.68411,57.33252,57.94678,12,12.02545,1.36963,0.63492,540833,540833,0,0,1,1,1,36.18469,36.4746,28.03074,0,1,54105,0,705.47485,763.19324,0,1,2880,787,787.12079,1,11.88903,10,10,10,10,-2.936,-1.0703,4.1802,6.0691,-20,552,14704,70,15995,20,-18,0,68.40277,68.95612,0,406.46704,0.00137,18489,338.50549,343.84039,0,10053,27627,0
0.10177,1.34966,394.21475,1086.26758,32.43124,82.93488,2837.61987,36.05098,77.65837,78.23334,0,-1.87531,60.64114,60.70099,202.40779,903.53406,1960.22022,2834.11035,295.26627,1083.72839,13.56724,13.33771,396.57547,59.83595,61.2503,12,12.01782,1.4032,0.28015,540833,540833,0,0,1,1,1,36.2915,36.61194,28.0247,0,1,54118,0,719.47022,763.19324,0,1,2880,792,791.73901,1,11.81629,10,10,10,10,-3.2823,-0.6785,3.9121,5.6544,4073,9440,1296,70,14252,20,425,-0.00094,0.28934,7.37845,0,311.95746,7.00E-05,17076,311.90326,317.16577,0,10052,27627,0
